iter	Passed	Remaining
0	86	5976
1	156	5308
2	226	5069
3	304	5030
4	367	4772
5	456	4871
6	590	5318
7	793	6148
8	931	6314
9	1099	6595
10	1247	6688
11	1367	6609
12	1450	6360
13	1544	6178
14	1647	6041
15	1743	5883
16	1854	5782
17	1965	5679
18	2125	5704
19	2255	5638
20	2358	5503
21	2440	5324
22	2531	5172
23	2610	5003
24	2714	4885
25	2804	4745
26	2879	4586
27	2950	4426
28	3021	4272
29	3121	4161
30	3233	4067
31	3382	4017
32	3528	3955
33	3624	3838
34	3697	3697
35	3795	3584
36	3862	3444
37	3956	3331
38	4042	3212
39	4285	3214
40	4454	3150
41	4556	3037
42	4659	2925
43	4761	2813
44	4861	2701
45	4928	2571
46	5039	2466
47	5161	2365
48	5263	2255
49	5354	2141
50	5459	2033
51	5574	1929
52	5670	1818
53	5754	1704
54	5831	1590
55	5926	1481
56	6053	1380
57	6164	1275
58	6236	1162
59	6320	1053
60	6417	946
61	6484	836
62	6555	728
63	6625	621
64	6692	514
65	6766	410
66	6852	306
67	6922	203
68	6994	101
69	7073	0
