iter	Logloss
0	0.6209162057
1	0.5621901363
2	0.5145619404
3	0.4723643108
4	0.4439644871
5	0.4181984591
6	0.3975542367
7	0.380982985
8	0.3652511735
9	0.3516002793
10	0.3425123146
11	0.33556906
12	0.3271315471
13	0.3213458693
14	0.315632395
15	0.3110026394
16	0.305635797
17	0.3023041645
18	0.2987820959
19	0.2956459781
20	0.2914182594
21	0.290341067
22	0.2865933797
23	0.2839209775
24	0.2816246217
25	0.280085782
26	0.2783939867
27	0.2770547982
28	0.2757688775
29	0.27530052
30	0.2738546348
31	0.2728904356
32	0.2718695905
33	0.2707594906
34	0.2692964623
35	0.2684672252
36	0.267515803
37	0.2652921562
38	0.2643912442
39	0.2630739097
40	0.2614756205
41	0.2612363517
42	0.2598623712
43	0.2592492391
44	0.2582182827
45	0.2578140167
46	0.2570904881
47	0.2553804237
48	0.255076305
49	0.2528206929
50	0.2510287733
51	0.2492312236
52	0.2483250721
53	0.2468927682
54	0.2464934659
55	0.2441405561
56	0.2435424529
57	0.2417030794
58	0.2407852541
59	0.2398607415
60	0.2394061721
61	0.2379920684
62	0.2377241204
63	0.2361751694
64	0.2356985161
65	0.2353576292
66	0.234081636
67	0.2320447485
68	0.2295017472
69	0.228803221
